pmid,title,year,journal,authors,doi,link,source,collected_at
19123020,Body contouring with solid silicone implants.,2009,Aesthetic plastic surgery,"Flores-Lima G, Eppley BL",10.1007/s00266-008-9292-x,https://pubmed.ncbi.nlm.nih.gov/19123020/,pubmed,2025-10-09T13:42:41+00:00
18040171,Surgical cephalometrics: applications and developments.,2007,Plastic and reconstructive surgery,"Hurst CA, Eppley BL, Havlik RJ, Sadove AM",10.1097/01.prs.0000282728.97278.a2,https://pubmed.ncbi.nlm.nih.gov/18040171/,pubmed,2025-10-09T13:42:41+00:00
17667676,Mandibular coronoid hyperplasia in pediatric patients.,2007,The Journal of craniofacial surgery,"Jaskolka MS, Eppley BL, van Aalst JA",,https://pubmed.ncbi.nlm.nih.gov/17667676/,pubmed,2025-10-09T13:42:41+00:00
17667671,Bioabsorbable plate and screw fixation in orthognathic surgery.,2007,The Journal of craniofacial surgery,Eppley BL,,https://pubmed.ncbi.nlm.nih.gov/17667671/,pubmed,2025-10-09T13:42:41+00:00
17538315,An experimental study of heat adaptation of bioabsorbable craniofacial meshes and plates.,2007,The Journal of craniofacial surgery,"Pietrzak WS, Eppley BL",,https://pubmed.ncbi.nlm.nih.gov/17538315/,pubmed,2025-10-09T13:42:41+00:00
17414297,In vitro characteristics of a bioabsorbable suspension screw and suture system for endoscopic brow lift surgery.,2007,The Journal of craniofacial surgery,"Pietrzak WS, Eppley BL",,https://pubmed.ncbi.nlm.nih.gov/17414297/,pubmed,2025-10-09T13:42:41+00:00
17051095,Platelet-rich plasma: a review of biology and applications in plastic surgery.,2006,Plastic and reconstructive surgery,"Eppley BL, Pietrzak WS, Blanton M",10.1097/01.prs.0000239606.92676.cf,https://pubmed.ncbi.nlm.nih.gov/17051095/,pubmed,2025-10-09T13:42:41+00:00
17003621,The effect of high temperature intraoperative molding on bioabsorbable PLLA-PGA craniofacial fixation.,2006,The Journal of craniofacial surgery,"Pietrzak WS, Eppley BL",,https://pubmed.ncbi.nlm.nih.gov/17003621/,pubmed,2025-10-09T13:42:41+00:00
16980841,Injectable soft-tissue fillers: clinical overview.,2006,Plastic and reconstructive surgery,"Eppley BL, Dadvand B",10.1097/01.prs.0000232436.91409.30,https://pubmed.ncbi.nlm.nih.gov/16980841/,pubmed,2025-10-09T13:42:41+00:00
16681413,Treatment of nasopharyngeal stenosis by prosthetic hollow stents: Clinical experience in eight patients.,2006,The Cleft palate-craniofacial journal : official publication of the American Cleft Palate-Craniofacial Association,"Eppley BL, Sadove AM, Hennon D, van Aalst JA",,https://pubmed.ncbi.nlm.nih.gov/16681413/,pubmed,2025-10-09T13:42:41+00:00
16633183,Stability of craniofacial PLLA/PGA copolymer bioabsorbable screws.,2006,The Journal of craniofacial surgery,"Pietrzak WS, Eppley BL",,https://pubmed.ncbi.nlm.nih.gov/16633183/,pubmed,2025-10-09T13:42:41+00:00
16432401,A resorbable rivet system for pediatric craniofacial surgery: biomechanical testing and clinical experience.,2006,The Journal of craniofacial surgery,"Eppley BL, Pietrzak WS",,https://pubmed.ncbi.nlm.nih.gov/16432401/,pubmed,2025-10-09T13:42:41+00:00
16327552,Platelet rich plasma: biology and new technology.,2005,The Journal of craniofacial surgery,"Pietrzak WS, Eppley BL",,https://pubmed.ncbi.nlm.nih.gov/16327552/,pubmed,2025-10-09T13:42:41+00:00
16327544,Allograft and alloplastic bone substitutes: a review of science and technology for the craniomaxillofacial surgeon.,2005,The Journal of craniofacial surgery,"Eppley BL, Pietrzak WS, Blanton MW",,https://pubmed.ncbi.nlm.nih.gov/16327544/,pubmed,2025-10-09T13:42:41+00:00
16077323,Surgical technique for primary alveolar bone grafting.,2005,The Journal of craniofacial surgery,"van Aalst JA, Eppley BL, Hathaway RR, Sadove AM",,https://pubmed.ncbi.nlm.nih.gov/16077323/,pubmed,2025-10-09T13:42:41+00:00
16077320,Craniosynostosis anomalies in twins.,2005,The Journal of craniofacial surgery,"van Aalst JA, Schultz G, Eppley BL",,https://pubmed.ncbi.nlm.nih.gov/16077320/,pubmed,2025-10-09T13:42:41+00:00
15923821,The spectrum of orofacial clefting.,2005,Plastic and reconstructive surgery,"Eppley BL, van Aalst JA, Robey A, Havlik RJ, Sadove AM",,https://pubmed.ncbi.nlm.nih.gov/15923821/,pubmed,2025-10-09T13:42:41+00:00
15750438,Donor site morbidity of rib graft harvesting in primary alveolar cleft bone grafting.,2005,The Journal of craniofacial surgery,Eppley BL,,https://pubmed.ncbi.nlm.nih.gov/15750438/,pubmed,2025-10-09T13:42:41+00:00
15750419,Antibiotic elution from hydroxyapatite cement cranioplasty materials.,2005,The Journal of craniofacial surgery,"Pietrzak WS, Eppley BL",,https://pubmed.ncbi.nlm.nih.gov/15750419/,pubmed,2025-10-09T13:42:41+00:00
15742292,Use of resorbable plates and screws in pediatric facial fractures.,2005,Journal of oral and maxillofacial surgery : official journal of the American Association of Oral and Maxillofacial Surgeons,Eppley BL,,https://pubmed.ncbi.nlm.nih.gov/15742292/,pubmed,2025-10-09T13:42:41+00:00
15699662,Biomechanical testing of alloplastic PMMA cranioplasty materials.,2005,The Journal of craniofacial surgery,Eppley BL,,https://pubmed.ncbi.nlm.nih.gov/15699662/,pubmed,2025-10-09T13:42:41+00:00
15699653,Three-dimensional osteotomy planning in maxillofacial surgery including soft tissue prediction.,2005,The Journal of craniofacial surgery,"Westermark A, Zachow S, Eppley BL",,https://pubmed.ncbi.nlm.nih.gov/15699653/,pubmed,2025-10-09T13:42:41+00:00
15509939,Platelet quantification and growth factor analysis from platelet-rich plasma: implications for wound healing.,2004,Plastic and reconstructive surgery,"Eppley BL, Woodell JE, Higgins J",,https://pubmed.ncbi.nlm.nih.gov/15509939/,pubmed,2025-10-09T13:42:41+00:00
15468389,Resorbable PLLA-PGA plate and screw fixation in pediatric craniofacial surgery: clinical experience in 1883 patients.,2004,Plastic and reconstructive surgery,"Eppley BL, Morales L, Wood R, Pensler J, Goldstein J, Havlik RJ, Habal M, Losken A, Williams JK, Burstein F, Rozzelle AA, Sadove AM",,https://pubmed.ncbi.nlm.nih.gov/15468389/,pubmed,2025-10-09T13:42:41+00:00
15346013,In vitro analysis of the elution of tobramycin from a calcium sulfate bone void filler.,2004,The Journal of craniofacial surgery,"Pietrzak WS, Eppley BL",,https://pubmed.ncbi.nlm.nih.gov/15346013/,pubmed,2025-10-09T13:42:41+00:00
15300551,Novel use of acellular dermal matrix in the formation of a bioprosthetic silo for giant omphalocele coverage.,2004,Journal of pediatric surgery,"Ladd AP, Rescorla FJ, Eppley BL",,https://pubmed.ncbi.nlm.nih.gov/15300551/,pubmed,2025-10-09T13:42:41+00:00
15167256,Introduction of a novel internal spring-driven craniofacial bone distraction device.,2004,The Journal of craniofacial surgery,"Li M, Park SG, Kang DI, Eppley BL, Sadove AM, Coleman JJ 3rd",,https://pubmed.ncbi.nlm.nih.gov/15167256/,pubmed,2025-10-09T13:42:41+00:00
14733217,Re: The accuracy of stereolithography in planning craniofacial bone replacement.,2003,The Journal of craniofacial surgery,Eppley BL,,https://pubmed.ncbi.nlm.nih.gov/14733217/,pubmed,2025-10-09T13:42:41+00:00
19336142,Easing Botox administration with EMLA cream.,2004,Aesthetic surgery journal,Eppley BL,10.1016/j.asj.2003.10.002,https://pubmed.ncbi.nlm.nih.gov/19336142/,pubmed,2025-10-09T13:42:41+00:00
12621292,Hydroxyapatite cranioplasty: 2. Clinical experience with a new quick-setting material.,2003,The Journal of craniofacial surgery,"Eppley BL, Hollier L, Stal S",,https://pubmed.ncbi.nlm.nih.gov/12621292/,pubmed,2025-10-09T13:42:41+00:00
12621287,The influence of temperature on the degradation rate of LactoSorb copolymer.,2003,The Journal of craniofacial surgery,"Pietrzak WS, Kumar M, Eppley BL",,https://pubmed.ncbi.nlm.nih.gov/12621287/,pubmed,2025-10-09T13:42:41+00:00
12544230,Large osteomas of the cranial vault.,2003,The Journal of craniofacial surgery,"Eppley BL, Kim W, Sadove AM",,https://pubmed.ncbi.nlm.nih.gov/12544230/,pubmed,2025-10-09T13:42:41+00:00
12544228,Long-spanning resorbable plates in cranial vault reconstruction.,2003,The Journal of craniofacial surgery,"Eppley BL, Li M",,https://pubmed.ncbi.nlm.nih.gov/12544228/,pubmed,2025-10-09T13:42:41+00:00
12544227,Hydroxyapatite cranioplasty: I. Experimental results from a new quick-setting material.,2003,The Journal of craniofacial surgery,Eppley BL,,https://pubmed.ncbi.nlm.nih.gov/12544227/,pubmed,2025-10-09T13:42:41+00:00
12447051,Salvage of facial reanimation with vascularized adductor magnus muscle flap: clinical experience and anatomical studies.,2002,Plastic and reconstructive surgery,"Eppley BL, Zuker RM",,https://pubmed.ncbi.nlm.nih.gov/12447051/,pubmed,2025-10-09T13:42:41+00:00
12218798,Compartmentalized bone regeneration of cranial defects with biodegradable barriers--effects of calcium sodium phosphate surface coatings on LactoSorb.,2002,The Journal of craniofacial surgery,"Eppley BL, Stal S, Hollier L, Kumar M",,https://pubmed.ncbi.nlm.nih.gov/12218798/,pubmed,2025-10-09T13:42:41+00:00
12218793,Craniofacial reconstruction with computer-generated HTR patient-matched implants: use in primary bony tumor excision.,2002,The Journal of craniofacial surgery,Eppley BL,,https://pubmed.ncbi.nlm.nih.gov/12218793/,pubmed,2025-10-09T13:42:41+00:00
12140421,The effect of therapeutic irradiation on LactoSorb absorbable copolymer.,2002,The Journal of craniofacial surgery,"Pietrzak WS, Gamboa M, Patel K, Sharma D, Kumar M, Eppley BL",,https://pubmed.ncbi.nlm.nih.gov/12140421/,pubmed,2025-10-09T13:42:41+00:00
11886989,Craniofacial impalement injury: a rake in the face.,2002,The Journal of craniofacial surgery,Eppley BL,,https://pubmed.ncbi.nlm.nih.gov/11886989/,pubmed,2025-10-09T13:42:41+00:00
11884798,"Cranial reconstruction with computer-generated hard-tissue replacement patient-matched implants: indications, surgical technique, and long-term follow-up.",2002,Plastic and reconstructive surgery,"Eppley BL, Kilgo M, Coleman JJ 3rd",,https://pubmed.ncbi.nlm.nih.gov/11884798/,pubmed,2025-10-09T13:42:41+00:00
11727857,Pediatric plastic surgery revisited.,2001,Clinics in plastic surgery,Eppley BL,,https://pubmed.ncbi.nlm.nih.gov/11727857/,pubmed,2025-10-09T13:42:41+00:00
11716262,Bipedicle fasciocutaneous flaps for inframalleolar vascular graft coverage at the ankle/foot.,2001,Annals of plastic surgery,"Sood R, Flannagan RP, Lalka S, Prevel MC, Eppley BL, Coleman JJ",,https://pubmed.ncbi.nlm.nih.gov/11716262/,pubmed,2025-10-09T13:42:41+00:00
11482622,Free fibular flap reconstruction in mandibular osteopetrosis.,2001,The Journal of craniofacial surgery,"Eppley BL, Coleman JJ 3rd",,https://pubmed.ncbi.nlm.nih.gov/11482622/,pubmed,2025-10-09T13:42:41+00:00
11370640,Re: Tension forces in relation to LeFort III osteotomies: an anatomical study.,2000,The Journal of craniofacial surgery,Eppley BL,,https://pubmed.ncbi.nlm.nih.gov/11370640/,pubmed,2025-10-09T13:42:41+00:00
11314499,Resorbable polymer fixation for craniomaxillofacial surgery: development and engineering paradigms.,2000,The Journal of craniofacial surgery,"Pietrzak WS, Eppley BL",,https://pubmed.ncbi.nlm.nih.gov/11314499/,pubmed,2025-10-09T13:42:41+00:00
11314387,Zygomaticomaxillary fracture repair with resorbable plates and screws.,2000,The Journal of craniofacial surgery,Eppley BL,,https://pubmed.ncbi.nlm.nih.gov/11314387/,pubmed,2025-10-09T13:42:41+00:00
11314383,Distraction lengthening of the mandibular costochondral graft: a precautionary note.,2000,The Journal of craniofacial surgery,Eppley BL,,https://pubmed.ncbi.nlm.nih.gov/11314383/,pubmed,2025-10-09T13:42:41+00:00
11314301,A resorbable and rapid method for maxillomandibular fixation in pediatric mandible fractures.,2000,The Journal of craniofacial surgery,Eppley BL,,https://pubmed.ncbi.nlm.nih.gov/11314301/,pubmed,2025-10-09T13:42:41+00:00
11314198,Re: Helmet versus nonhelmet treatment in nonsynostotic positional posterior plagiocephaly.,2001,The Journal of craniofacial surgery,Eppley BL,,https://pubmed.ncbi.nlm.nih.gov/11314198/,pubmed,2025-10-09T13:42:41+00:00
11314197,Re: Producing a full-scale model from computed tomographic data with the rapid prototyping technique using the binder jet method: A comparison with the laser lithography method using a dry skull.,2001,The Journal of craniofacial surgery,Eppley BL,,https://pubmed.ncbi.nlm.nih.gov/11314197/,pubmed,2025-10-09T13:42:41+00:00
11314196,Re: Periodontal evaluation in patients undergoing maxillary expansion.,2001,The Journal of craniofacial surgery,Eppley BL,,https://pubmed.ncbi.nlm.nih.gov/11314196/,pubmed,2025-10-09T13:42:41+00:00
11314104,Alloplastic tumor of the palate: view from the operating room.,2000,The Journal of craniofacial surgery,Eppley BL,,https://pubmed.ncbi.nlm.nih.gov/11314104/,pubmed,2025-10-09T13:42:41+00:00
11304602,Experimental assessment of the revascularization of acellular human dermis for soft-tissue augmentation.,2001,Plastic and reconstructive surgery,Eppley BL,,https://pubmed.ncbi.nlm.nih.gov/11304602/,pubmed,2025-10-09T13:42:41+00:00
11292966,Discussion.,2001,Journal of oral and maxillofacial surgery : official journal of the American Association of Oral and Maxillofacial Surgeons,Eppley BL,,https://pubmed.ncbi.nlm.nih.gov/11292966/,pubmed,2025-10-09T13:42:41+00:00
11243608,Fixation of bimaxillary osteotomies with resorbable plates and screws: experience in 20 consecutive cases.,2001,Journal of oral and maxillofacial surgery : official journal of the American Association of Oral and Maxillofacial Surgeons,"Edwards RC, Kiely KD, Eppley BL",,https://pubmed.ncbi.nlm.nih.gov/11243608/,pubmed,2025-10-09T13:42:41+00:00
11152185,The fate of resorbable poly-L-lactic/polyglycolic acid (LactoSorb) bone fixation devices in orthognathic surgery.,2001,Journal of oral and maxillofacial surgery : official journal of the American Association of Oral and Maxillofacial Surgeons,"Edwards RC, Kiely KD, Eppley BL",,https://pubmed.ncbi.nlm.nih.gov/11152185/,pubmed,2025-10-09T13:42:41+00:00
10830800,Management of alveolar cleft bone grafting--state of the art.,2000,The Cleft palate-craniofacial journal : official publication of the American Cleft Palate-Craniofacial Association,"Eppley BL, Sadove AM",,https://pubmed.ncbi.nlm.nih.gov/10830800/,pubmed,2025-10-09T13:42:41+00:00
10716107,Resorbable fixation techniques for genioplasty.,2000,Journal of oral and maxillofacial surgery : official journal of the American Association of Oral and Maxillofacial Surgeons,"Edwards RC, Kiely KD, Eppley BL",,https://pubmed.ncbi.nlm.nih.gov/10716107/,pubmed,2025-10-09T13:42:41+00:00
10596664,Biomechanical testing of resorbable screws used for mandibular sagittal split osteotomies.,1999,Journal of oral and maxillofacial surgery : official journal of the American Association of Oral and Maxillofacial Surgeons,"Eppley BL, Sarver D, Pietrzak B",,https://pubmed.ncbi.nlm.nih.gov/10596664/,pubmed,2025-10-09T13:42:41+00:00
10541182,Alloplastic implantation.,1999,Plastic and reconstructive surgery,Eppley BL,,https://pubmed.ncbi.nlm.nih.gov/10541182/,pubmed,2025-10-09T13:42:41+00:00
10530233,Resorbable PLLA-PGA screw fixation of mandibular sagittal split osteotomies.,1999,The Journal of craniofacial surgery,"Edwards RC, Kiely KD, Eppley BL",,https://pubmed.ncbi.nlm.nih.gov/10530233/,pubmed,2025-10-09T13:42:41+00:00
10388429,Primary alveolar cleft bone grafting in unilateral cleft lip and palate: craniofacial form at age 8.,1999,The Journal of craniofacial surgery,"Hathaway RR, Eppley BL, Nelson CL, Sadove AM",,https://pubmed.ncbi.nlm.nih.gov/10388429/,pubmed,2025-10-09T13:42:41+00:00
10388428,Primary alveolar cleft bone grafting in unilateral cleft lip and palate: arch dimensions at age 8.,1999,The Journal of craniofacial surgery,"Hathaway RR, Eppley BL, Hennon DK, Nelson CL, Sadove AM",,https://pubmed.ncbi.nlm.nih.gov/10388428/,pubmed,2025-10-09T13:42:41+00:00
10388425,Commentary on avoidance of implicit hazards: the realignment of maxillary and mandibular arches in comminuted and facial fractures.,1999,The Journal of craniofacial surgery,Eppley BL,,https://pubmed.ncbi.nlm.nih.gov/10388425/,pubmed,2025-10-09T13:42:41+00:00
10388410,Craniofacial correction of giant frontoethmoidal encephalomeningocele.,1999,The Journal of craniofacial surgery,"Eppley BL, Hathaway RR, Kalsbeck JE, Rosenthal M",,https://pubmed.ncbi.nlm.nih.gov/10388410/,pubmed,2025-10-09T13:42:41+00:00
10359263,Preventing postoperative noise in saline breast implants.,1999,Plastic and reconstructive surgery,Eppley BL,,https://pubmed.ncbi.nlm.nih.gov/10359263/,pubmed,2025-10-09T13:42:41+00:00
10029769,Computer-generated patient models for reconstruction of cranial and facial deformities.,1998,The Journal of craniofacial surgery,"Eppley BL, Sadove AM",,https://pubmed.ncbi.nlm.nih.gov/10029769/,pubmed,2025-10-09T13:42:41+00:00
9780931,Amniotic band facies.,1998,The Journal of craniofacial surgery,"Eppley BL, David L, Li M, Moore CA, Sadove AM",,https://pubmed.ncbi.nlm.nih.gov/9780931/,pubmed,2025-10-09T13:42:41+00:00
9780925,Use of a resorbable fixation technique for maxillary fractures.,1998,The Journal of craniofacial surgery,Eppley BL,,https://pubmed.ncbi.nlm.nih.gov/9780925/,pubmed,2025-10-09T13:42:41+00:00
9655436,Resorbable screw fixation technique for endoscopic brow and midfacial lifts.,1998,Plastic and reconstructive surgery,"Eppley BL, Coleman JJ 3rd, Sood R, Ha RY, Sadove AM",,https://pubmed.ncbi.nlm.nih.gov/9655436/,pubmed,2025-10-09T13:42:41+00:00
9251624,A simplified technique for harvesting large buccal mucosal grafts.,1997,Journal of oral and maxillofacial surgery : official journal of the American Association of Oral and Maxillofacial Surgeons,Eppley BL,,https://pubmed.ncbi.nlm.nih.gov/9251624/,pubmed,2025-10-09T13:42:41+00:00
9482052,Acrocephalosyndactyly syndromes: a review.,1997,The Journal of craniofacial surgery,"Prevel CD, Eppley BL, McCarty M",,https://pubmed.ncbi.nlm.nih.gov/9482052/,pubmed,2025-10-09T13:42:41+00:00
9207653,Resorbable plate fixation in pediatric craniofacial surgery.,1997,Plastic and reconstructive surgery,"Eppley BL, Sadove AM, Havlik RJ",,https://pubmed.ncbi.nlm.nih.gov/9207653/,pubmed,2025-10-09T13:42:41+00:00
9185725,Resorbable fixation plates in head and neck surgery.,1997,The Laryngoscope,"Weisberger EC, Eppley BL",,https://pubmed.ncbi.nlm.nih.gov/9185725/,pubmed,2025-10-09T13:42:41+00:00
9120917,A buccal mucosal harvesting technique for urethral reconstruction.,1997,The Journal of urology,"Eppley BL, Keating M, Rink R",,https://pubmed.ncbi.nlm.nih.gov/9120917/,pubmed,2025-10-09T13:42:41+00:00
10332280,Potential for guided bone regeneration and bone graft fixation with resorbable membranes in pediatric craniofacial surgery.,1997,The Journal of craniofacial surgery,Eppley BL,,https://pubmed.ncbi.nlm.nih.gov/10332280/,pubmed,2025-10-09T13:42:41+00:00
10332278,Degradation characteristics of PLLA-PGA bone fixation devices.,1997,The Journal of craniofacial surgery,"Eppley BL, Reilly M",,https://pubmed.ncbi.nlm.nih.gov/10332278/,pubmed,2025-10-09T13:42:41+00:00
10332276,Nonmetallic fixation in traumatic midfacial fractures.,1997,The Journal of craniofacial surgery,"Eppley BL, Prevel CD",,https://pubmed.ncbi.nlm.nih.gov/10332276/,pubmed,2025-10-09T13:42:41+00:00
10332271,Resorbable biotechnology for craniomaxillofacial surgery.,1997,The Journal of craniofacial surgery,Eppley BL,,https://pubmed.ncbi.nlm.nih.gov/10332271/,pubmed,2025-10-09T13:42:41+00:00
8937599,A biomechanical analysis of the stability of titanium bone fixation systems in proximal phalangeal fractures.,1996,Annals of plastic surgery,"Prevel CD, Katona T, Eppley BL, Moore K, McCarty M, Ge J",,https://pubmed.ncbi.nlm.nih.gov/8937599/,pubmed,2025-10-09T13:42:41+00:00
8905045,A comparative biomechanical analysis of resorbable rigid fixation versus titanium rigid fixation of metacarpal fractures.,1996,Annals of plastic surgery,"Prevel CD, Eppley BL, Ge J, Winkler MM, Katona TR, D'Alessio K, Sarver D",,https://pubmed.ncbi.nlm.nih.gov/8905045/,pubmed,2025-10-09T13:42:41+00:00
9133836,Commentary on enhanced cranial bone healing.,1996,The Journal of craniofacial surgery,Eppley BL,,https://pubmed.ncbi.nlm.nih.gov/9133836/,pubmed,2025-10-09T13:42:41+00:00
8826590,Biomechanical testing of titanium self-tapping versus pretapped lag screw fixation of spiral metacarpal fractures.,1996,Annals of plastic surgery,"Prevel CD, Morgan R, Molnar J, Eppley BL, Moore K",,https://pubmed.ncbi.nlm.nih.gov/8826590/,pubmed,2025-10-09T13:42:41+00:00
11951475,Resorbable bone fixation: its potential role in cranio-maxillofacial trauma.,1996,The Journal of cranio-maxillofacial trauma,"Eppley BL, Prevel CD, Sadove AM, Sarver D",,https://pubmed.ncbi.nlm.nih.gov/11951475/,pubmed,2025-10-09T13:42:41+00:00
8617023,Pediatric plastic surgery.,1996,Clinics in plastic surgery,"Sadove AM, Eppley BL",,https://pubmed.ncbi.nlm.nih.gov/8617023/,pubmed,2025-10-09T13:42:41+00:00
8531003,Alveolar cleft bone grafting (Part I): Primary bone grafting.,1996,Journal of oral and maxillofacial surgery : official journal of the American Association of Oral and Maxillofacial Surgeons,Eppley BL,,https://pubmed.ncbi.nlm.nih.gov/8531003/,pubmed,2025-10-09T13:42:41+00:00
9020737,Resorbable coupling fixation in craniosynostosis surgery: experimental and clinical applications.,1995,The Journal of craniofacial surgery,"Eppley BL, Sadove AM",,https://pubmed.ncbi.nlm.nih.gov/9020737/,pubmed,2025-10-09T13:42:41+00:00
8585681,Small intestinal submucosa: utilization as a wound dressing in full-thickness rodent wounds.,1995,Annals of plastic surgery,"Prevel CD, Eppley BL, Summerlin DJ, Sidner R, Jackson JR, McCarty M, Badylak SF",,https://pubmed.ncbi.nlm.nih.gov/8585681/,pubmed,2025-10-09T13:42:41+00:00
8585680,Small intestinal submucosa: utilization for repair of rodent abdominal wall defects.,1995,Annals of plastic surgery,"Prevel CD, Eppley BL, Summerlin DJ, Jackson JR, McCarty M, Badylak SF",,https://pubmed.ncbi.nlm.nih.gov/8585680/,pubmed,2025-10-09T13:42:41+00:00
8526161,HTR polymer facial implants: a five-year clinical experience.,1995,Aesthetic plastic surgery,"Eppley BL, Sadove AM, Holmstrom H, Kahnberg KE",,https://pubmed.ncbi.nlm.nih.gov/8526161/,pubmed,2025-10-09T13:42:41+00:00
7660517,Experimental assessment of small intestinal submucosa as a bladder wall substitute.,1995,Urology,"Kropp BP, Eppley BL, Prevel CD, Rippy MK, Harruff RC, Badylak SF, Adams MC, Rink RC, Keating MA",,https://pubmed.ncbi.nlm.nih.gov/7660517/,pubmed,2025-10-09T13:42:41+00:00
7624403,A comparison of resorbable and metallic fixation in healing of calvarial bone grafts.,1995,Plastic and reconstructive surgery,"Eppley BL, Sadove AM",,https://pubmed.ncbi.nlm.nih.gov/7624403/,pubmed,2025-10-09T13:42:41+00:00
7574288,Comparative biomechanical stability of titanium bone fixation systems in metacarpal fractures.,1995,Annals of plastic surgery,"Prevel CD, McCarty M, Katona T, Moore K, Jackson JR, Eppley BL, Sood R",,https://pubmed.ncbi.nlm.nih.gov/7574288/,pubmed,2025-10-09T13:42:41+00:00
8544707,Sympathetic blockade of isolated rat hindlimbs by intra-arterial guanethidine: the effect on blood flow and arterial-venous shunting.,1995,Microsurgery,"McCarty ME, Grossi EA, Cutting C, Prevel CD, Elluru R, Eppley BL",,https://pubmed.ncbi.nlm.nih.gov/8544707/,pubmed,2025-10-09T13:42:41+00:00
7722264,Mini and micro plating of phalangeal and metacarpal fractures: a biomechanical study.,1995,The Journal of hand surgery,"Prevel CD, Eppley BL, Jackson JR, Moore K, McCarty M, Sood R, Wood R [corrected to Sood R]",,https://pubmed.ncbi.nlm.nih.gov/7722264/,pubmed,2025-10-09T13:42:41+00:00
7880049,Mechanical anastomosis of nerves: a histological and functional comparison to conventional suturing.,1994,Annals of plastic surgery,"Prevel CD, Eppley BL, McCarty M, Brock C",,https://pubmed.ncbi.nlm.nih.gov/7880049/,pubmed,2025-10-09T13:42:41+00:00
7833410,Mandibular vascular malformations: treatment and long-term results.,1994,The Journal of craniofacial surgery,"Sadove AM, Eppley BL, Gossweiler K, Hathaway R",,https://pubmed.ncbi.nlm.nih.gov/7833410/,pubmed,2025-10-09T13:42:41+00:00
7813155,Surgical correction of metopic suture synostosis.,1994,Clinics in plastic surgery,"Eppley BL, Sadove AM",,https://pubmed.ncbi.nlm.nih.gov/7813155/,pubmed,2025-10-09T13:42:41+00:00
8016234,Fibrous hamartomas of the scalp in infancy.,1994,Plastic and reconstructive surgery,"Eppley BL, Harruff R, Shah M, Sadove AM",,https://pubmed.ncbi.nlm.nih.gov/8016234/,pubmed,2025-10-09T13:42:41+00:00
